germplasmName,value,pred,fold,studyName
THUNDERBOLT,3119.22392614625,3056.298269967544,3,HWWpanel_2013_FortCollins_Dry
TX01V5134RC-3,2902.9888349493226,2946.8275369900753,3,HWWpanel_2013_FortCollins_Dry
TX02A0252,2832.0039238616105,2887.2186837802037,3,HWWpanel_2013_FortCollins_Dry
TX04A001246,2882.7525654705046,2934.142337732913,3,HWWpanel_2013_FortCollins_Dry
TX04M410211,2974.3323625225667,2970.7902341436757,3,HWWpanel_2013_FortCollins_Dry
TX06A001386,3121.51454731996,3070.2764711254254,3,HWWpanel_2013_FortCollins_Dry
TX06V7266,3120.7733396100843,3074.5444932512382,3,HWWpanel_2013_FortCollins_Dry
TX07A001420,2921.930729266306,2998.4646309590357,3,HWWpanel_2013_FortCollins_Dry
TX99U8618,2842.225139918976,2959.421436159957,3,HWWpanel_2013_FortCollins_Dry
VISTA,2956.412599501375,3015.1781326839255,3,HWWpanel_2013_FortCollins_Dry
W04-417,2826.393265218557,2883.4653244573556,3,HWWpanel_2013_FortCollins_Dry
ANTELOPE,2944.919254237975,2968.538128514228,3,ARS-NRPN-2009-MOCCASIN
ANTELOPE,2944.919254237975,2968.538128514228,3,ARS-NRPN-2001-WINNER
HARRY,3226.1748760180476,3105.8474406963496,3,ARS-NRPN-2001-WINNER
OK05511,3285.4556193393228,3198.9283019354157,3,ARS-SRPN-2010-FORT_COBB
TX06A001386,3121.51454731996,3070.2764711254254,3,ARS-SRPN-2010-FORT_COBB
IDEAL,3228.3132749688934,3210.329895979952,3,NDK-WHEAT-2018-HETTINGER
OVERLAND,3301.9279718434623,3293.5777248894697,3,NDK-WHEAT-2018-HETTINGER
JUDEE,2658.0097877433323,2773.7649812901473,3,ARS-NRPN-2010-ROSEMOUNT
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2010-ROSEMOUNT
Pio 25R74,3452.7292190620774,3400.3500332690473,3,OVT_Blv_23
ROBIDOUX,2710.2198006159,2802.802929940471,3,ARS-SRPN-2007-AKRON
TAM401,2739.003103608359,2848.1514396167336,3,ARS-SRPN-2007-AKRON
TX02A0252,2832.0039238616105,2887.2186837802037,3,ARS-SRPN-2007-AKRON
OK05511,3285.4556193393228,3198.9283019354157,3,ARS-SRPN-2010-HUTCHINSON-B
TX06A001386,3121.51454731996,3070.2764711254254,3,ARS-SRPN-2010-HUTCHINSON-B
JUDEE,2658.0097877433323,2773.764981290147,3,SEIdahoCereals_H_W_RI_2014
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2022-DAKOTA_LAKES
JAGALENE,2906.3082403731423,2921.328784091511,3,ARS-NRPN-2022-DAKOTA_LAKES
JUDEE,2658.0097877433323,2773.764981290147,3,SEIdahoCereals_H_W_SOS_2016
ALICE,2884.492354569107,2930.49727938108,3,SDK-WHEAT-2008-ONIDA
ARAPAHOE,2811.6791335280923,2885.225902174605,3,SDK-WHEAT-2008-ONIDA
EXPEDITION,3025.5445369396475,3026.432754195975,3,SDK-WHEAT-2008-ONIDA
JAGALENE,2906.3082403731423,2921.328784091511,3,SDK-WHEAT-2008-ONIDA
OVERLAND,3301.9279718434623,3293.5777248894697,3,SDK-WHEAT-2008-ONIDA
NUHORIZON,3052.9116217125834,3025.5369310965384,3,EWashingtonCereals_H_W_BIK_2003
ALICE,2884.492354569107,2930.49727938108,3,SDK-WHEAT-2007-WINNER
ARAPAHOE,2811.6791335280923,2885.225902174605,3,SDK-WHEAT-2007-WINNER
EXPEDITION,3025.5445369396475,3026.432754195975,3,SDK-WHEAT-2007-WINNER
JAGALENE,2906.3082403731423,2921.328784091511,3,SDK-WHEAT-2007-WINNER
OVERLAND,3301.9279718434623,3293.5777248894697,3,SDK-WHEAT-2007-WINNER
ANTELOPE,2944.919254237975,2968.538128514228,3,ARS-NRPN-2000-CASSELTON
HARRY,3226.1748760180476,3105.8474406963496,3,ARS-NRPN-2000-CASSELTON
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2016-BROOKINGS
JAGALENE,2906.3082403731423,2921.328784091511,3,ARS-NRPN-2016-BROOKINGS
NUHORIZON,3052.9116217125834,3025.5369310965384,3,SEIdahoCereals_H_W_RT_2006
OK04505,3102.760016217032,3067.144444600416,3,ARS-SRPN-2008-COLUMBIA
TX01V5134RC-3,2902.9888349493226,2946.8275369900753,3,ARS-SRPN-2008-COLUMBIA
TX02A0252,2832.0039238616105,2887.2186837802037,3,ARS-SRPN-2008-COLUMBIA
TX04A001246,2882.7525654705046,2934.142337732913,3,ARS-SRPN-2008-COLUMBIA
TX04M410211,2974.3323625225667,2970.7902341436757,3,ARS-SRPN-2008-COLUMBIA
ANTELOPE,2944.919254237975,2968.538128514228,3,ARS-NRPN-2008-PALMER
OK04505,3102.760016217032,3067.144444600416,3,ARS-SRPN-2008-CLAY_CENTER
TX01V5134RC-3,2902.9888349493226,2946.8275369900753,3,ARS-SRPN-2008-CLAY_CENTER
TX02A0252,2832.0039238616105,2887.2186837802037,3,ARS-SRPN-2008-CLAY_CENTER
TX04A001246,2882.7525654705046,2934.142337732913,3,ARS-SRPN-2008-CLAY_CENTER
TX04M410211,2974.3323625225667,2970.7902341436757,3,ARS-SRPN-2008-CLAY_CENTER
ALICE,2884.492354569107,2930.49727938108,3,ARS-NRPN-2004-SALINA
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2004-SALINA
JUDEE,2658.0097877433323,2773.764981290147,3,SEIdahoCereals_H_W_RT_2012
IDEAL,3228.3132749688934,3210.329895979952,3,NDK-WHEAT-2014-WISHEK
OVERLAND,3301.9279718434623,3293.5777248894697,3,NDK-WHEAT-2014-WISHEK
ROBIDOUX,2710.2198006159,2802.802929940471,3,NDK-WHEAT-2014-WISHEK
ANTELOPE,2944.919254237975,2968.538128514228,3,ARS-NRPN-2001-BOZEMAN
HARRY,3226.1748760180476,3105.8474406963496,3,ARS-NRPN-2001-BOZEMAN
Pio 25R74,3452.7292190620774,3400.3500332690473,3,OVT_Ham_23
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2023-WILLISTON
JAGALENE,2906.3082403731423,2921.328784091511,3,ARS-NRPN-2023-WILLISTON
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2024-DAKOTA_LAKES
JAGALENE,2906.3082403731423,2921.328784091511,3,ARS-NRPN-2024-DAKOTA_LAKES
JAGALENE,2906.3082403731423,2921.328784091511,3,NDK-WHEAT-2010-MANDAN
OVERLAND,3301.9279718434623,3293.5777248894697,3,NDK-WHEAT-2010-MANDAN
ALICE,2884.492354569107,2930.49727938108,3,SDK-WHEAT-2016-WINNER_INTENSIVE
EXPEDITION,3025.5445369396475,3026.432754195975,3,SDK-WHEAT-2016-WINNER_INTENSIVE
IDEAL,3228.3132749688934,3210.329895979952,3,SDK-WHEAT-2016-WINNER_INTENSIVE
OVERLAND,3301.9279718434623,3293.5777248894697,3,SDK-WHEAT-2016-WINNER_INTENSIVE
OK05511,3285.4556193393228,3198.9283019354157,3,ARS-SRPN-2010-LAHOMA
TX06A001386,3121.51454731996,3070.2764711254254,3,ARS-SRPN-2010-LAHOMA
OH13-88-61,3335.2567036025075,3299.7600441388076,3,YR2-3_2021_Custar
OH15-191-52,3523.901303575698,3480.1103486974034,3,YR2-3_2021_Custar
IL07-19334,3356.6966289114293,3302.783955807618,3,YR2-3_2021_Custar
JAGALENE,2906.3082403731423,2921.328784091511,3,ARS-SRPN-2014-FORT_COLLINS
KanMark,2981.7701685778134,2982.7577660716647,3,ARS-SRPN-2014-FORT_COLLINS
KS061406LN~26,2991.9566524740035,3011.29602189179,3,ARS-SRPN-2014-FORT_COLLINS
NE10589,3197.4471639449293,3146.420112028158,3,ARS-SRPN-2014-FORT_COLLINS
ALICE,2884.492354569107,2930.49727938108,3,NDK-WHEAT-2009-LISBON
EXPEDITION,3025.5445369396475,3026.432754195975,3,NDK-WHEAT-2009-LISBON
JAGALENE,2906.3082403731423,2921.328784091511,3,NDK-WHEAT-2009-LISBON
OVERLAND,3301.9279718434623,3293.5777248894697,3,NDK-WHEAT-2009-LISBON
IDEAL,3228.3132749688934,3210.329895979952,3,NDK-WHEAT-2016-DICKINSON
OVERLAND,3301.9279718434623,3293.5777248894697,3,NDK-WHEAT-2016-DICKINSON
ROBIDOUX,2710.2198006159,2802.802929940471,3,ARS-SRPN-2007-FORT_COLLINS
TAM401,2739.003103608359,2848.1514396167336,3,ARS-SRPN-2007-FORT_COLLINS
TX02A0252,2832.0039238616105,2887.2186837802037,3,ARS-SRPN-2007-FORT_COLLINS
ANTELOPE,2944.919254237975,2968.538128514228,3,ARS-NRPN-2008-NORTH_PLATTE
ALICE,2884.492354569107,2930.49727938108,3,SDK-WHEAT-2010-PIERRE
ARAPAHOE,2811.6791335280923,2885.225902174605,3,SDK-WHEAT-2010-PIERRE
EXPEDITION,3025.5445369396475,3026.432754195975,3,SDK-WHEAT-2010-PIERRE
JAGALENE,2906.3082403731423,2921.328784091511,3,SDK-WHEAT-2010-PIERRE
OVERLAND,3301.9279718434623,3293.5777248894697,3,SDK-WHEAT-2010-PIERRE
JUDEE,2658.0097877433323,2773.764981290147,3,SEIdahoCereals_H_W_AB_2013
ROBIDOUX,2710.2198006159,2802.802929940471,3,ARS-SRPN-2007-FORT_COBB
TAM401,2739.003103608359,2848.1514396167336,3,ARS-SRPN-2007-FORT_COBB
TX02A0252,2832.0039238616105,2887.2186837802037,3,ARS-SRPN-2007-FORT_COBB
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2024-MOCCASIN
JAGALENE,2906.3082403731423,2921.328784091511,3,ARS-NRPN-2024-MOCCASIN
ZENDA,2933.4085568804,2950.9960758944476,3,TP_2020_Frankenmuth
ALICE,2884.492354569107,2930.49727938108,3,SDK-WHEAT-2009-PIERRE
ARAPAHOE,2811.6791335280923,2885.225902174605,3,SDK-WHEAT-2009-PIERRE
EXPEDITION,3025.5445369396475,3026.432754195975,3,SDK-WHEAT-2009-PIERRE
JAGALENE,2906.3082403731423,2921.328784091511,3,SDK-WHEAT-2009-PIERRE
OVERLAND,3301.9279718434623,3293.5777248894697,3,SDK-WHEAT-2009-PIERRE
ARAPAHOE,2811.6791335280923,2885.225902174605,3,UMN-WHEAT-2015-KIMBALL
EXPEDITION,3025.5445369396475,3026.432754195975,3,UMN-WHEAT-2015-KIMBALL
NE10589,3197.4471639449293,3146.420112028158,3,UMN-WHEAT-2015-KIMBALL
OVERLAND,3301.9279718434623,3293.5777248894697,3,UMN-WHEAT-2015-KIMBALL
OH13-88-61,3335.2567036025075,3299.7600441388076,3,WMSF_2021_Custar
IL12-26004,2693.6886314973617,2797.5706904886483,3,WMSF_2021_Custar
IL16-8048,3193.2994002797195,3170.5217022820784,3,WMSF_2021_Custar
OH15-191-52,3523.901303575698,3480.1103486974034,3,WMSF_2021_Custar
ALICE,2884.492354569107,2930.49727938108,3,SDK-WHEAT-2017-MARTIN
EXPEDITION,3025.5445369396475,3026.432754195975,3,SDK-WHEAT-2017-MARTIN
IDEAL,3228.3132749688934,3210.329895979952,3,SDK-WHEAT-2017-MARTIN
OVERLAND,3301.9279718434623,3293.5777248894697,3,SDK-WHEAT-2017-MARTIN
JUDEE,2658.0097877433323,2773.764981290147,3,SEIdahoCereals_H_W_KIM_2015
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2011-DAKOTA_LAKES
MEDINA-264,3209.340863128409,3127.6007857296167,3,CornellMaster_2008_Ketola
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2016-SIDNEY
JAGALENE,2906.3082403731423,2921.328784091511,3,ARS-NRPN-2016-SIDNEY
IDEAL,3228.3132749688934,3210.329895979952,3,NDK-WHEAT-2016-PROSPER
OVERLAND,3301.9279718434623,3293.5777248894697,3,NDK-WHEAT-2016-PROSPER
OH15-191-52,3523.901303575698,3480.1103486974034,3,YR2-1_2021_Wooster
OH13-88-61,3335.2567036025075,3299.7600441388076,3,YR2-1_2021_Wooster
ALLIANCE,3140.8201427597114,3078.7381672020147,3,SDK-WHEAT-2006-MARTIN
ARAPAHOE,2811.6791335280923,2885.225902174605,3,SDK-WHEAT-2006-MARTIN
EXPEDITION,3025.5445369396475,3026.432754195975,3,SDK-WHEAT-2006-MARTIN
HARRY,3226.1748760180476,3105.8474406963496,3,SDK-WHEAT-2006-MARTIN
JAGALENE,2906.3082403731423,2921.328784091511,3,SDK-WHEAT-2006-MARTIN
OVERLAND,3301.9279718434623,3293.5777248894697,3,SDK-WHEAT-2006-MARTIN
JUDEE,2658.0097877433323,2773.764981290147,3,SEIdahoCereals_H_W_AB_2016
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2011-WINNER
ROBIDOUX,2710.2198006159,2802.802929940471,3,ARS-SRPN-2007-BUSHLAND
TAM401,2739.003103608359,2848.1514396167336,3,ARS-SRPN-2007-BUSHLAND
TX02A0252,2832.0039238616105,2887.2186837802037,3,ARS-SRPN-2007-BUSHLAND
IDEAL,3228.3132749688934,3210.329895979952,3,NDK-WHEAT-2014-LANGDON
OVERLAND,3301.9279718434623,3293.5777248894697,3,NDK-WHEAT-2014-LANGDON
ROBIDOUX,2710.2198006159,2802.802929940471,3,NDK-WHEAT-2014-LANGDON
NY12302-2-14-01-1441,3049.7626473923333,3054.714493225925,3,Big6_Fra_23
NY12302-2-14-08-1442,3068.005493176685,3058.557233621691,3,Big6_Fra_23
OH13-88-61,3335.2567036025075,3299.7600441388076,3,Big6_Fra_23
OH15-191-52,3523.901303575698,3480.1103486974034,3,Big6_Fra_23
NY15158-01-01-10-1873,3192.299352474983,3098.868895768884,3,Big6_Fra_23
NY12351-1-14-20-1484,3323.0541810099585,3184.3446161739225,3,Big6_Fra_23
NY12007-2-4-13-1381,2859.0295533379744,2947.836427007654,3,Big6_Fra_23
NY15116-01-06-01-1804,2928.4701002021384,2976.706685084262,3,Big6_Fra_23
IL07-19334,3356.6966289114293,3302.783955807618,3,Big6_Fra_23
Pio 25R74,3452.7292190620774,3400.3500332690473,3,Big6_Fra_23
IL16-8048,3193.2994002797195,3170.5217022820784,3,Big6_Fra_23
IL12-26004,2693.6886314973617,2797.5706904886483,3,Big6_Fra_23
ANTELOPE,2944.919254237975,2968.538128514228,3,ARS-SRPN-2001-SALINA
GOODSTREAK,3095.2144549828977,3067.5081093000313,3,ARS-SRPN-2001-SALINA
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2016-WINNER
JAGALENE,2906.3082403731423,2921.328784091511,3,ARS-NRPN-2016-WINNER
IDEAL,3228.3132749688934,3210.329895979952,3,NDK-WHEAT-2012-WILLISTON
OVERLAND,3301.9279718434623,3293.5777248894697,3,NDK-WHEAT-2012-WILLISTON
ROBIDOUX,2710.2198006159,2802.802929940471,3,NDK-WHEAT-2012-WILLISTON
TX06V7266,3120.7733396100843,3074.5444932512382,3,ARS-SRPN-2011-FORT_COLLINS
NY12348-3-5-21-1482,2938.989205818047,3017.003711893635,3,CornellMaster_2018_Helfer
NY12003-1-5-19-1374,2800.4177772466187,3003.218077742354,3,CornellMaster_2018_Helfer
NY12344-1-12-21-1480,2884.1320629609045,3002.7372189503203,3,CornellMaster_2018_Helfer
NY12353-1-12-18-1485,2990.7034915323334,3026.290025576497,3,CornellMaster_2018_Helfer
NY12296-1-11-08-1423,2927.989205818047,3041.0802905538544,3,CornellMaster_2018_Helfer
NY12306-1-3-03-1446,3105.1320629609045,3065.816617626055,3,CornellMaster_2018_Helfer
NY12513-1-16-06-1545,3008.0163211269964,3017.713315172822,3,CornellMaster_2018_Helfer
NY12351-1-14-20-1484,3323.0541810099585,3184.3446161739225,3,CornellMaster_2018_Helfer
NY12302-2-14-08-1442,3068.005493176685,3058.557233621691,3,CornellMaster_2018_Helfer
NY12353-1-12-19-1486,2988.8463486751903,3039.152919447002,3,CornellMaster_2018_Helfer
NY12512-1-6-17-1544,2837.792663645949,2997.6144510024783,3,CornellMaster_2018_Helfer
NY12508-1-7-06-1534,3006.8463486751903,3002.37673991406,3,CornellMaster_2018_Helfer
NY12397-1-4-13-1512,2869.9892058180476,2988.832560629996,3,CornellMaster_2018_Helfer
NY12302-2-14-01-1441,3049.7626473923333,3054.714493225925,3,CornellMaster_2018_Helfer
NY12300-1-6-15-1437,3194.4177772466187,3048.401142517065,3,CornellMaster_2018_Helfer
NY12007-2-4-13-1381,2859.0295533379744,2947.836427007654,3,CornellMaster_2018_Helfer
NY12006-2-1-1-1377,2891.8463486751903,3032.411347246169,3,CornellMaster_2018_Helfer
IDEAL,3228.3132749688934,3210.329895979952,3,NDK-WHEAT-2014-CARRINGTON
OVERLAND,3301.9279718434623,3293.5777248894697,3,NDK-WHEAT-2014-CARRINGTON
ROBIDOUX,2710.2198006159,2802.802929940471,3,NDK-WHEAT-2014-CARRINGTON
TX01V5134RC-3,2902.9888349493226,2946.827536990075,3,ARS-SRPN-2009-LINCOLN
ALICE,2884.492354569107,2930.49727938108,3,SDK-WHEAT-2010-SELBY
ARAPAHOE,2811.6791335280923,2885.225902174605,3,SDK-WHEAT-2010-SELBY
EXPEDITION,3025.5445369396475,3026.432754195975,3,SDK-WHEAT-2010-SELBY
JAGALENE,2906.3082403731423,2921.328784091511,3,SDK-WHEAT-2010-SELBY
OVERLAND,3301.9279718434623,3293.5777248894697,3,SDK-WHEAT-2010-SELBY
OK05511,3285.4556193393228,3198.9283019354157,3,ARS-SRPN-2010-HAYS
TX06A001386,3121.51454731996,3070.2764711254254,3,ARS-SRPN-2010-HAYS
ALICE,2884.492354569107,2930.49727938108,3,NDK-WHEAT-2007-CARRINGTON
EXPEDITION,3025.5445369396475,3026.432754195975,3,NDK-WHEAT-2007-CARRINGTON
GOODSTREAK,3095.2144549828977,3067.5081093000313,3,NDK-WHEAT-2007-CARRINGTON
JAGALENE,2906.3082403731423,2921.328784091511,3,NDK-WHEAT-2007-CARRINGTON
IL12-26004,2693.6886314973617,2797.5706904886483,3,YT_Urb_22
IL2021-18451,3327.7820257128446,3211.6546157582793,3,YT_Urb_22
IL2021-28826,3302.056376818356,3155.2783540411738,3,YT_Urb_22
IL2021-43877,3020.57445542152,3190.8666116414047,3,YT_Urb_22
IL2021-46842,3434.928545120049,3161.625053789703,3,YT_Urb_22
IL2021-15134,3372.660614046234,3271.417864812145,3,YT_Urb_22
IL2021-39253,3344.2950486295667,3256.030504707611,3,YT_Urb_22
IL2021-26834,3188.5617322265825,3096.8870789926846,3,YT_Urb_22
IL16-8048,3193.2994002797195,3170.5217022820784,3,YT_Urb_22
IL2021-19401,3461.64669538251,3307.8993938902277,3,YT_Urb_22
IL2021-17857,3309.20170971067,3181.668657778167,3,YT_Urb_22
IL2021-36639,3343.3797902962324,3244.0498276218395,3,YT_Urb_22
IL2021-36445,3335.078061453455,3236.321528975046,3,YT_Urb_22
Pio 25R74,3452.7292190620774,3400.3500332690473,3,YT_Urb_22
IL2021-41721,3241.3054375499355,3045.570270321118,3,YT_Urb_22
IL2021-42522,3207.1171946756112,3200.5762465278426,3,YT_Urb_22
IL2021-32902,3574.2496373174863,3258.567536909669,3,YT_Urb_22
IL07-19334,3356.6966289114293,3302.783955807618,3,YT_Urb_22
KASKASKIA,2748.9672101374013,2817.342964087976,3,YT_Urb_22
IL2021-22316,3899.354209405808,3535.0825468698085,3,YT_Urb_22
IL2021-17859,3297.554933381257,3211.2755724315366,3,YT_Urb_22
IL2021-28712,3529.6874800447586,3238.554383465435,3,YT_Urb_22
IL2021-18457,3345.080447473481,3228.098092092845,3,YT_Urb_22
IL2021-15254,3156.76610601888,3214.815565954412,3,YT_Urb_22
ANTELOPE,2944.919254237975,2968.538128514228,3,ARS-NRPN-2008-ROSEMOUNT
GOODSTREAK,3095.2144549828977,3067.5081093000313,3,Allele-BB_2015_NorthPlatte
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2012-BELLFIELD
IL07-19334,3356.6966289114293,3302.783955807618,3,23_Big6_MAS
NY12007-2-4-13-1381,2859.0295533379744,2947.836427007654,3,23_Big6_MAS
NY15158-01-01-10-1873,3192.299352474983,3098.868895768884,3,23_Big6_MAS
NY12351-1-14-20-1484,3323.0541810099585,3184.3446161739225,3,23_Big6_MAS
NY12302-2-14-01-1441,3049.7626473923333,3054.714493225925,3,23_Big6_MAS
NY12302-2-14-08-1442,3068.005493176685,3058.557233621691,3,23_Big6_MAS
NY15116-01-06-01-1804,2928.4701002021384,2976.706685084262,3,23_Big6_MAS
OH13-88-61,3335.2567036025075,3299.7600441388076,3,23_Big6_MAS
OH15-191-52,3523.901303575698,3480.1103486974034,3,23_Big6_MAS
IL12-26004,2693.6886314973617,2797.5706904886483,3,23_Big6_MAS
IL16-8048,3193.2994002797195,3170.5217022820784,3,23_Big6_MAS
IL2022F4S-7401,2836.041814768435,2900.527599696155,3,SI_Urb_23
IL2022F4S-6403,2751.0568147684335,3114.6460998097655,3,SI_Urb_23
IL2022F4S-14808,2699.121814768434,3088.1563170533295,3,SI_Urb_23
IL2022F4S-15202,2647.186814768435,2932.2759510313813,3,SI_Urb_23
IL2022F4S-13902,2906.8668147684334,3082.4105479968985,3,SI_Urb_23
IL2022F4S-2704,3043.7868147684335,3093.980891669819,3,SI_Urb_23
IL2022F4S-5801,3128.7718147684336,3060.8516654891,3,SI_Urb_23
IL2022-7109,3463.8470995235957,3286.0332013227116,3,SI_Urb_23
IL2022-5571,3863.2051416277936,3160.8044883835632,3,SI_Urb_23
IL2022-21643,3254.428474961128,3147.0659830375553,3,SI_Urb_23
IL2022-12713,3977.838474961127,3275.704638847417,3,SI_Urb_23
IL2022-1570,3866.438027069765,3040.4689677148976,3,SI_Urb_23
IL2022F4S-19503,2326.131814768435,3163.8792490445053,3,SI_Urb_23
IL2022F4S-21601,2765.221814768434,3150.4645709082874,3,SI_Urb_23
IL2022-21310,3357.895141627794,3122.0679479043843,3,SI_Urb_23
IL2022F4S-6802,2595.2518147684345,3053.415594090787,3,SI_Urb_23
IL2022F4S-9103,3034.341814768434,3107.1495074065356,3,SI_Urb_23
IL2022F4S-8302,2930.4718147684343,3007.2427051472805,3,SI_Urb_23
IL2022F4S-5604,3586.746814768438,2934.9189087979353,3,SI_Urb_23
IL2022-17507,3451.4970998197737,3279.2614866850454,3,SI_Urb_23
IL2022-12047,3759.3651416277935,3124.929538690405,3,SI_Urb_23
IL2022-7448,3875.2636000697653,3371.302897247556,3,SI_Urb_23
IL2022-17244,3419.973765319772,3101.621441774333,3,SI_Urb_23
IL2022-18049,3766.971808294459,3214.113604579999,3,SI_Urb_23
IL2022-2254,3627.910671569774,3022.0818089433997,3,SI_Urb_23
IL2022-17009,3592.2508491479225,3262.2930389934736,3,SI_Urb_23
IL2022F4S-5503,2680.2368147684338,3064.9831680402767,3,SI_Urb_23
IL2022F4S-14002,2023.9618147684348,3116.563367229059,3,SI_Urb_23
IL2022F4S-14103,3242.086814768434,3042.5028828015206,3,SI_Urb_23
IL2022F4S-5603,2939.9168147684345,2944.193128135334,3,SI_Urb_23
IL2022F4S-20902,2831.3218147684347,3100.523082291457,3,SI_Urb_23
IL2022-15776,3445.147099523596,3394.617537197205,3,SI_Urb_23
IL2022F4S-10704,2788.831814768434,3084.269876476221,3,SI_Urb_23
IL2022F4S-19903,3303.4618147684355,3145.8783765849703,3,SI_Urb_23
IL2022F4S-9303,2345.0168147684344,3168.5325216649894,3,SI_Urb_23
IL2022F4S-14905,2684.956814768434,3019.877239551245,3,SI_Urb_23
IL2022F4S-501,3109.8868147684334,3049.5447782106644,3,SI_Urb_23
IL2022F4S-15903,2614.1368147684343,3055.673061580169,3,SI_Urb_23
IL2022F4S-14001,3279.8568147684355,3125.1660515689096,3,SI_Urb_23
IL2022-9929,3937.4284749611274,3218.5284272520926,3,SI_Urb_23
IL2022-22930,3239.188400069774,3179.742898296337,3,SI_Urb_23
IL2022-18037,3442.5545893197736,3290.194517231399,3,SI_Urb_23
IL2022-18139,3731.4729225697733,3193.923482341281,3,SI_Urb_23
IL2022-1464,3998.5237661902643,3044.7565459922916,3,SI_Urb_23
IL2022F4S-11202,2826.601814768435,3128.7643475283007,3,SI_Urb_23
IL2022F4S-15201,1858.7118147684357,2976.6510626177287,3,SI_Urb_23
IL2022F4S-19705,2297.8018147684343,2925.2812596025665,3,SI_Urb_23
IL2022F4S-16106,2647.186814768435,3168.25936744569,3,SI_Urb_23
IL2022F4S-2003,2774.6668147684345,3031.3097071218212,3,SI_Urb_23
IL2022F4S-5702,3048.5068147684337,3125.6179544351007,3,SI_Urb_23
IL2022F4S-5302,3430.9418147684355,3184.575602854784,3,SI_Urb_23
IL2022F4S-9403,2326.1318147684347,3049.9581624080975,3,SI_Urb_23
IL2022F4S-11806,2864.3718147684344,2983.9640819672554,3,SI_Urb_23
IL2022F4S-3901,2137.2768147684337,3093.169409628018,3,SI_Urb_23
IL2022F4S-20201,2160.8818147684333,3052.6270493807965,3,SI_Urb_23
IL2022F4S-20105,1806.776814768434,3199.9771688552282,3,SI_Urb_23
IL2022-9948,3866.5270995235965,3024.0409374950814,3,SI_Urb_23
IL2022-12364,3154.7851416277904,3104.653466084283,3,SI_Urb_23
IL2022-5765,3989.8218082944595,3183.6637000281553,3,SI_Urb_23
IL2022F4S-10903,2930.4718147684343,3073.1422999873234,3,SI_Urb_23
IL2022F4S-19709,2595.2518147684345,3129.289671260277,3,SI_Urb_23
IL2022F4S-8805,3473.4318147684376,2962.246363148343,3,SI_Urb_23
IL2022F4S-17601,1934.2518147684334,3103.5555982388782,3,SI_Urb_23
IL2022F4S-1504,3298.7418147684352,3017.301630555039,3,SI_Urb_23
IL2022F3S-22106,3194.8718147684344,3045.931033139588,3,SI_Urb_23
IL2022F4S-15301,2637.741814768435,3096.792729126033,3,SI_Urb_23
IL2022F4S-11003,2812.4368147684345,3118.865386849576,3,SI_Urb_23
IL2022F4S-11704,2944.6368147684343,3010.5094164655443,3,SI_Urb_23
IL2022F4S-12501,3209.036814768434,2988.242674889808,3,SI_Urb_23
IL2022F4S-11302,2873.8168147684346,3154.663897231419,3,SI_Urb_23
IL2022F4S-18401,3213.756814768434,3199.3833305661724,3,SI_Urb_23
IL2022F4S-20104,3600.9118147684385,3041.909357599005,3,SI_Urb_23
IL2022F4S-6401,2977.6868147684345,3109.8103428386107,3,SI_Urb_23
IL2022F4S-12102,2533.8718147684344,2983.350155018945,3,SI_Urb_23
IL2022F4S-20503,1924.8118147684331,3046.1559812020696,3,SI_Urb_23
IL2022-10176,3318.271808294461,3109.1047410631227,3,SI_Urb_23
IL2022-7446,3654.6739210697724,3266.981613765998,3,SI_Urb_23
IL2022F4S-20505,2439.4468147684347,2946.2139301320717,3,SI_Urb_23
IL2022F4S-8701,2255.3118147684345,3127.8435915783475,3,SI_Urb_23
IL2022F4S-13804,2670.7918147684345,2987.002049235602,3,SI_Urb_23
IL2022F4S-9501,3397.891814768435,3125.8396950076694,3,SI_Urb_23
IL2022F4S-11703,3294.021814768435,2954.2243336013025,3,SI_Urb_23
IL2022F3S-21701,2519.706814768435,3130.118018916369,3,SI_Urb_23
IL2022F4S-9309,2595.251814768435,3123.982402246277,3,SI_Urb_23
IL2022F3S-23402,3374.286814768434,3132.8352073597916,3,SI_Urb_23
IL2022F4S-6801,3142.9368147684336,3021.219901747477,3,SI_Urb_23
IL2022F4S-4902,1769.0068147684337,3032.2749607888472,3,SI_Urb_23
IL2022F4S-11802,3138.211814768434,2982.5300441282016,3,SI_Urb_23
IL2022F4S-20003,3246.806814768434,3192.7581500984743,3,SI_Urb_23
IL2022F4S-19702,3737.8318147684377,2962.988081617776,3,SI_Urb_23
