germplasmName,value,pred,fold,studyName
OVERLAND,7411.3797361381385,7404.637605223051,3,SDK-WHEAT-2015-WALL
TAM304,7246.408393726083,7215.7596537419995,3,ARS-SRPN-2004-COLBY
JAGALENE,7031.510948054419,7042.550272689719,3,ARS-SRPN-2020-BUSHLAND-IRRIGATED
ANTELOPE,6949.125131360982,6995.217439470377,3,ARS-SRPN-2001-AKRON
GOODSTREAK,7177.073405281,7160.512650458643,3,ARS-SRPN-2001-AKRON
OH13-88-61,7320.491639185364,7296.714444551961,3,ABBnorth_2016_VCBranch
KASKASKIA,6641.564202972414,6683.238776666756,3,UIL-WHEAT-2007-BELLEVILLE
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2017-GEDDES
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2017-GEDDES
IDEAL,7422.7277283676485,7399.4918582441005,4,SDK-WHEAT-2017-GEDDES
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2017-GEDDES
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2018-LAHOMA
KS090387K-20,6888.739573588068,6977.439588387688,4,ARS-SRPN-2018-LAHOMA
IDEAL,7422.7277283676485,7399.4918582441005,4,NDK-WHEAT-2015-DICKINSON
OVERLAND,7411.3797361381385,7404.96167032945,4,NDK-WHEAT-2015-DICKINSON
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2018-ALLIANCE
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2018-ALLIANCE
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2020-GOODLAND
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2020-GOODLAND
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2002-SALINA
OH15-191-52,7482.6205343266165,7445.047311695631,4,YR3_2018_Wooster
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2014-GOODWELL
KanMark,7142.193693490935,7116.49080277125,4,ARS-SRPN-2014-GOODWELL
KS061406LN~26,7153.487985235134,7156.854137177148,4,ARS-SRPN-2014-GOODWELL
NE10589,7364.249701938379,7281.695427033182,4,ARS-SRPN-2014-GOODWELL
KASKASKIA,6641.564202972414,6683.043493390352,4,5STADV_2002_Wooster
ALICE,6992.050284189033,7030.253208037114,4,NDK-WHEAT-2006-HETTINGER
EXPEDITION,7131.373883980392,7131.955313093232,4,NDK-WHEAT-2006-HETTINGER
GOODSTREAK,7177.073405281,7160.773082347125,4,NDK-WHEAT-2006-HETTINGER
JAGALENE,7031.510948054419,7043.917053149435,4,NDK-WHEAT-2006-HETTINGER
TX99U8618,6967.009774159625,7036.400482292893,4,ARS-SRPN-2003-SALINA
NE10589,7364.249701938379,7281.695427033182,4,ARS-NRPN-2013-MOCCASIN
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2013-MOCCASIN
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2013-CROOKSTON
ALICE,6992.050284189033,7030.253208037114,4,ARS-NRPN-2004-DAKOTA_LAKES
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2004-DAKOTA_LAKES
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2015-STILLWATER
Pio 25R74,7501.413853819835,7444.1182296603165,4,Big6_Urb_23
NY12007-2-4-13-1381,6933.593285374617,7043.788837081864,4,Big6_Urb_23
NY12302-2-14-08-1442,7119.793639328452,7125.867078121717,4,Big6_Urb_23
OH15-191-52,7482.6205343266165,7445.047311695631,4,Big6_Urb_23
IL12-26004,6667.257664119023,6801.643844851051,4,Big6_Urb_23
IL07-19334,7303.518080981728,7277.104453417003,4,Big6_Urb_23
IL16-8048,7164.4436017049065,7167.444251059261,4,Big6_Urb_23
NY15158-01-01-10-1873,7222.825131587593,7165.379464281635,4,Big6_Urb_23
OH13-88-61,7320.491639185364,7297.895233255675,4,Big6_Urb_23
NY12302-2-14-01-1441,7116.027715363291,7128.883287208792,4,Big6_Urb_23
NY12351-1-14-20-1484,7341.220201263309,7235.564135454898,4,Big6_Urb_23
NY15116-01-06-01-1804,6977.541878780961,7074.5243765390205,4,Big6_Urb_23
KASKASKIA,6641.564202972414,6683.043493390352,4,UIL-WHEAT-2003-BELLEVILLE
ALICE,6992.050284189033,7030.253208037114,4,ARS-NRPN-2003-BOZEMAN
ROBIDOUX,6969.770865404435,7010.9969684307825,4,ARS-SRPN-2007-DAKOTA_LAKES
TAM401,7001.439045860731,7063.074094568367,4,ARS-SRPN-2007-DAKOTA_LAKES
TX02A0252,7050.921472298622,7071.018148230576,4,ARS-SRPN-2007-DAKOTA_LAKES
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2015-HAYS
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2014-BOZEMAN
NE10589,7364.249701938379,7281.695427033182,4,ARS-NRPN-2014-BOZEMAN
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2014-BOZEMAN
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2002-FORT_COLLINS
TAM304,7246.408393726083,7217.5154660636,4,ARS-SRPN-2005-FARMINGTON
W04-417,6959.551884507773,7020.873074591957,4,ARS-SRPN-2005-FARMINGTON
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2021-MOCCASIN
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2021-MOCCASIN
ARAPAHOE,7011.102861660231,7044.922988547493,4,NDK-WHEAT-2005-LISBON
EXPEDITION,7131.373883980392,7131.955313093232,4,NDK-WHEAT-2005-LISBON
JAGALENE,7031.510948054419,7043.917053149435,4,NDK-WHEAT-2005-LISBON
Pio 25R74,7501.413853819835,7444.1182296603165,4,Jessica_2022_WARVA
IL07-19334,7303.518080981728,7277.104453417003,4,Jessica_2022_WARVA
IL16-8048,7164.4436017049065,7167.444251059261,4,Jessica_2022_WARVA
IL12-26004,6667.257664119023,6801.643844851051,4,Jessica_2022_WARVA
KASKASKIA,6641.564202972414,6683.043493390352,4,Jessica_2022_WARVA
KASKASKIA,6641.564202972414,6683.043493390352,4,UIL-WHEAT-2003-URBANA
ALICE,6992.050284189033,7030.253208037114,4,UMN-WHEAT-2010-STPAUL
ARAPAHOE,7011.102861660231,7044.922988547493,4,UMN-WHEAT-2010-STPAUL
OVERLAND,7411.3797361381385,7404.96167032945,4,UMN-WHEAT-2010-STPAUL
OK05511,7258.117313817208,7222.698211025807,4,ARS-SRPN-2010-GARDEN_CITY
TX06A001386,7120.095398652073,7118.122577002344,4,ARS-SRPN-2010-GARDEN_CITY
KASKASKIA,6641.564202972414,6683.043493390352,4,Pr6_Urb_19
ALICE,6992.050284189033,7030.253208037114,4,ARS-NRPN-2004-CASSELTON
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2004-CASSELTON
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2020-BROOKINGS
OK05511,7258.117313817208,7222.698211025807,4,ARS-SRPN-2010-SALINA
TX06A001386,7120.095398652073,7118.122577002344,4,ARS-SRPN-2010-SALINA
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2012-LINCOLN
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2007-DAKOTA_LAKES
ARAPAHOE,7011.102861660231,7044.922988547493,4,SDK-WHEAT-2007-DAKOTA_LAKES
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2007-DAKOTA_LAKES
JAGALENE,7031.510948054419,7043.917053149435,4,SDK-WHEAT-2007-DAKOTA_LAKES
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2007-DAKOTA_LAKES
OK04505,7298.581479791095,7220.302053351844,4,ARS-SRPN-2008-COLUMBIA
TX01V5134RC-3,7130.937320317515,7141.709821868456,4,ARS-SRPN-2008-COLUMBIA
TX02A0252,7050.921472298622,7071.018148230576,4,ARS-SRPN-2008-COLUMBIA
TX04A001246,7057.073307021623,7080.7743627511145,4,ARS-SRPN-2008-COLUMBIA
TX04M410211,7157.09187478438,7133.460445717404,4,ARS-SRPN-2008-COLUMBIA
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2017-COLBY
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2016-NORTH_PLATTE
OK11D25056,7387.574713339261,7221.1876998232965,4,ARS-SRPN-2016-NORTH_PLATTE
OVERLAND,7411.3797361381385,7404.96167032945,4,RPN_2023_Alliance
JAGALENE,7031.510948054419,7043.917053149435,4,RPN_2023_Alliance
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2014-LINCOLN
KanMark,7142.193693490935,7116.49080277125,4,ARS-SRPN-2014-LINCOLN
KS061406LN~26,7153.487985235134,7156.854137177148,4,ARS-SRPN-2014-LINCOLN
NE10589,7364.249701938379,7281.695427033182,4,ARS-SRPN-2014-LINCOLN
IDEAL,7422.7277283676485,7399.4918582441005,4,UMN-WHEAT-2017-LAMBERTON
OVERLAND,7411.3797361381385,7404.96167032945,4,UMN-WHEAT-2017-LAMBERTON
IL07-19334,7303.518080981728,7277.104453417003,4,A6S_Urb_19
OH13-88-61,7320.491639185364,7297.895233255675,4,A6S_Urb_19
OH15-191-52,7482.6205343266165,7445.047311695631,4,A6S_Urb_19
NE10589,7364.249701938379,7281.695427033182,4,ARS-NRPN-2013-ALLIANCE
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2013-ALLIANCE
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2015-MOCCASIN
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2015-MOCCASIN
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2016-ONIDA
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2016-ONIDA
IDEAL,7422.7277283676485,7399.4918582441005,4,SDK-WHEAT-2016-ONIDA
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2016-ONIDA
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2016-FAITH
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2016-FAITH
IDEAL,7422.7277283676485,7399.4918582441005,4,SDK-WHEAT-2016-FAITH
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2016-FAITH
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2014-ROSEMOUNT
NE10589,7364.249701938379,7281.695427033182,4,ARS-NRPN-2014-ROSEMOUNT
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2014-ROSEMOUNT
EXPEDITION,7131.373883980392,7131.955313093232,4,NDK-WHEAT-2011-WILLISTON
IDEAL,7422.7277283676485,7399.4918582441005,4,NDK-WHEAT-2011-WILLISTON
OVERLAND,7411.3797361381385,7404.96167032945,4,NDK-WHEAT-2011-WILLISTON
ANTELOPE,6949.125131360982,6995.935327591394,4,ARS-NRPN-2008-LETHBRIDGE
ANTELOPE,6949.125131360982,6995.935327591394,4,ARS-NRPN-2008-HETTINGER
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2015-BERESFORD
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2015-BERESFORD
IDEAL,7422.7277283676485,7399.4918582441005,4,SDK-WHEAT-2015-BERESFORD
NE10589,7364.249701938379,7281.695427033182,4,SDK-WHEAT-2015-BERESFORD
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2015-BERESFORD
ROBIDOUX,6969.770865404435,7010.9969684307825,4,ARS-SRPN-2007-LINCOLN
TAM401,7001.439045860731,7063.074094568367,4,ARS-SRPN-2007-LINCOLN
TX02A0252,7050.921472298622,7071.018148230576,4,ARS-SRPN-2007-LINCOLN
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2012-ARCHER
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2009-WALL
ARAPAHOE,7011.102861660231,7044.922988547493,4,SDK-WHEAT-2009-WALL
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2009-WALL
JAGALENE,7031.510948054419,7043.917053149435,4,SDK-WHEAT-2009-WALL
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2009-WALL
KASKASKIA,6641.564202972414,6683.043493390352,4,UIL-WHEAT-2001-URBANA
ROBIDOUX,6969.770865404435,7010.9969684307825,4,ARS-SRPN-2007-ARCHER
TAM401,7001.439045860731,7063.074094568367,4,ARS-SRPN-2007-ARCHER
TX02A0252,7050.921472298622,7071.018148230576,4,ARS-SRPN-2007-ARCHER
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2018-WILLISTON
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2018-WILLISTON
KASKASKIA,6641.564202972414,6683.043493390352,4,UIL-WHEAT-2003-BROWNSTOWN
IDEAL,7422.7277283676485,7399.4918582441005,4,NDK-WHEAT-2015-CARRINGTON
OVERLAND,7411.3797361381385,7404.96167032945,4,NDK-WHEAT-2015-CARRINGTON
ALICE,6992.050284189033,7030.253208037114,4,NDK-WHEAT-2009-MINOT
EXPEDITION,7131.373883980392,7131.955313093232,4,NDK-WHEAT-2009-MINOT
JAGALENE,7031.510948054419,7043.917053149435,4,NDK-WHEAT-2009-MINOT
OVERLAND,7411.3797361381385,7404.96167032945,4,NDK-WHEAT-2009-MINOT
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2016-HUTCHINSON
OK11D25056,7387.574713339261,7221.1876998232965,4,ARS-SRPN-2016-HUTCHINSON
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2020-SIDNEY
ARAPAHOE,7011.102861660231,7044.922988547493,4,UMN-WHEAT-2013-LECENTER
EXPEDITION,7131.373883980392,7131.955313093232,4,UMN-WHEAT-2013-LECENTER
IDEAL,7422.7277283676485,7399.4918582441005,4,UMN-WHEAT-2013-LECENTER
OVERLAND,7411.3797361381385,7404.96167032945,4,UMN-WHEAT-2013-LECENTER
IL07-19334,7303.518080981728,7277.104453417003,4,5STADV_2012_Brownstown
KASKASKIA,6641.564202972414,6683.043493390352,4,UIL-WHEAT-1998-BROWNSTOWN
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2010-PIERRE
ARAPAHOE,7011.102861660231,7044.922988547493,4,SDK-WHEAT-2010-PIERRE
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2010-PIERRE
JAGALENE,7031.510948054419,7043.917053149435,4,SDK-WHEAT-2010-PIERRE
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2010-PIERRE
TAM304,7246.408393726083,7217.5154660636,4,ARS-SRPN-2005-JULESBURG
W04-417,6959.551884507773,7020.873074591957,4,ARS-SRPN-2005-JULESBURG
KASKASKIA,6641.564202972414,6683.043493390352,4,5STADV_2001_Brownstown
U8551_A10,7085.538654298177,7079.130383122052,4,TCAP_2023_COLKS
U8551_E1,7219.436276218163,7098.303906851718,4,TCAP_2023_COLKS
KS16COGDPOP71-8,7378.376843150334,7096.662333602921,4,TCAP_2023_COLKS
U9237-E_D4,7121.818486807532,7159.296642303289,4,TCAP_2023_COLKS
ZENDA,7094.450080520831,7100.217710304867,4,TCAP_2023_COLKS
KS15COGDPOP60-4,7019.023790188548,7175.189543539843,4,TCAP_2023_COLKS
U9107-H_B4,6938.143245380866,7117.296645853182,4,TCAP_2023_COLKS
U8595-D-3-1,7157.934129731794,7148.691235587228,4,TCAP_2023_COLKS
KS16COGDPOP51-3,7091.272825934313,7171.8370795204155,4,TCAP_2023_COLKS
U9232-B_A2,6436.970026708574,7076.106431214131,4,TCAP_2023_COLKS
X111616-1.6.9.8,7524.648306189545,7258.34358387479,4,TCAP_2023_COLKS
KS15COGDPOP09-2,7366.744581209966,7169.932030409724,4,TCAP_2023_COLKS
KS16COGDPOP52-3,7257.8779335801155,7208.886363604063,4,TCAP_2023_COLKS
KS15COGDPOP20-1,7047.754197756378,7091.0366575601565,4,TCAP_2023_COLKS
EXPEDITION,7131.373883980392,7131.955313093232,4,TCAP_2023_COLKS
KS16RLGDPOP43-1,7195.296821293825,7179.540762081734,4,TCAP_2023_COLKS
TAM401,7001.439045860731,7063.074094568367,4,TCAP_2023_COLKS
Joe,7444.5476799228245,7324.693235452918,4,TCAP_2023_COLKS
ROBIDOUX,6969.770865404435,7010.9969684307825,4,TCAP_2023_COLKS
U8323_D5,7014.444616283085,7090.4961602065,4,TCAP_2023_COLKS
CULVER,7214.122036804654,7152.845916442429,4,TCAP_2023_COLKS
KanMark,7142.193693490935,7116.49080277125,4,TCAP_2023_COLKS
KS15COGDPOP04-2,6987.681450153999,7134.297984733492,4,TCAP_2023_COLKS
KS16GD2POP17-5,6972.807821662881,7088.771295152444,4,TCAP_2023_COLKS
U8816-S-H12-B,6964.024026667634,7126.212844867847,4,TCAP_2023_COLKS
OK05711W,7003.16098266905,7113.2931278077485,4,TCAP_2023_COLKS
PW_1_27_4_A08,7312.950575431394,7126.076811665309,4,TCAP_2023_COLKS
KS15COGDPOP70-1,7148.028546996256,7102.980437879619,4,TCAP_2023_COLKS
U9232-B_D2,6733.6564049526005,7067.908870638442,4,TCAP_2023_COLKS
KS16GD2POP13-6,6862.973315963099,7133.758931107924,4,TCAP_2023_COLKS
TX07A001420,7095.764631780747,7124.137097765894,4,TCAP_2023_COLKS
W04-417,6959.551884507773,7020.873074591957,4,TCAP_2023_COLKS
KS090387K-20,6888.739573588068,6977.439588387688,4,TCAP_2023_COLKS
BOB_DOLE,7296.521914797885,7235.365064227405,4,TCAP_2023_COLKS
KS16COGDPOP71-9,6851.034201570511,7082.7471875926,4,TCAP_2023_COLKS
U9362-C_C3,6831.529170033891,7135.317375204044,4,TCAP_2023_COLKS
KS16RLGDPOP46-5,6895.403470672569,7170.7136941505,4,TCAP_2023_COLKS
KS15COGDPOP20-3,7088.9704570761705,7091.690932732093,4,TCAP_2023_COLKS
KS16RLGDPOP46-4,7170.767196088812,7189.483002670536,4,TCAP_2023_COLKS
KS15COGDPOP08-2,6800.033065633493,7147.823878046123,4,TCAP_2023_COLKS
KS16GD2POP06-1,7244.50077982871,7151.995012190673,4,TCAP_2023_COLKS
U8551_C6,7064.78851850267,7098.565544215922,4,TCAP_2023_COLKS
KS16COGDPOP71-3,7199.813156185774,7097.4224894328645,4,TCAP_2023_COLKS
U8453_D6,7237.6860350665465,7097.892725358909,4,TCAP_2023_COLKS
KS16GD2POP17-3,6999.746152912973,7164.573351162629,4,TCAP_2023_COLKS
KS16RLGDPOP42-2,6827.148622147123,7159.986809221426,4,TCAP_2023_COLKS
KS16GD2POP28-1,6849.952526162417,7140.531986955481,4,TCAP_2023_COLKS
U9320-A_E1,6608.919754451281,7141.73199960568,4,TCAP_2023_COLKS
KS15COGDPOP59-1,6955.9041985380345,7158.03308588173,4,TCAP_2023_COLKS
KS15RLGDPOP16-3,7332.21778481001,7100.624129455872,4,TCAP_2023_COLKS
KS16GD2POP11-1,6783.789323824874,7128.508274077534,4,TCAP_2023_COLKS
KS15RLGDPOP52-2,7323.681969321923,7218.662081571517,4,TCAP_2023_COLKS
KS16COGDPOP71-7,6971.807402189664,7078.591271789967,4,TCAP_2023_COLKS
KS15RLGDPOP29-3,6940.057135277039,7213.829739217428,4,TCAP_2023_COLKS
U9173-F_A10,7029.494794857572,7165.570713102305,4,TCAP_2023_COLKS
KS15RLGDPOP65-2,6915.393570844651,7090.519110827233,4,TCAP_2023_COLKS
U9248-D_A4,7315.887437767785,7173.864746713694,4,TCAP_2023_COLKS
U9401-A_E9,7048.982717396603,7071.579135257718,4,TCAP_2023_COLKS
KS16GD2POP12-2,6939.757425556825,7108.11219051186,4,TCAP_2023_COLKS
KS16COGDPOP52-1,7503.167964544676,7230.057355141234,4,TCAP_2023_COLKS
U8816-S-H12-G,7194.299195383239,7152.299718158368,4,TCAP_2023_COLKS
U8492-J.T1,7193.7451490778385,7158.142116657785,4,TCAP_2023_COLKS
KS16COGDPOP72-5,7268.4798066329495,7189.568472492878,4,TCAP_2023_COLKS
KS15COGDPOP19-2,7213.380218034247,7105.3404517062745,4,TCAP_2023_COLKS
TX06A001386,7120.095398652073,7118.122577002344,4,TCAP_2023_COLKS
U8547/U8433_D7,7128.538683371019,7155.155922157107,4,TCAP_2023_COLKS
X111482-1.8.2.1,7366.261850216992,7214.068339358955,4,TCAP_2023_COLKS
KS15COGDPOP61-3,7326.234198551926,7170.741495083862,4,TCAP_2023_COLKS
KS16GD2POP12-11,7181.431800314424,7095.303639661769,4,TCAP_2023_COLKS
KS16COGDPOP51-4,7311.115872529993,7223.828633257844,4,TCAP_2023_COLKS
KS16GD2POP18-3,7285.164045323879,7189.469042789101,4,TCAP_2023_COLKS
KS16GD2POP28-3,7213.438294995883,7172.338297625937,4,TCAP_2023_COLKS
KS16GD2POP19-4,7481.759307862637,7222.146393005803,4,TCAP_2023_COLKS
N16MD9177-C09-16,6969.865206614004,7088.623543830859,4,TCAP_2023_COLKS
BOND_CL,7228.831490148341,7152.111145534167,4,TCAP_2023_COLKS
U9305-D_D3,7304.057010456968,7211.72451496569,4,TCAP_2023_COLKS
U9006-M-D01-H2,6978.501494679758,7135.380821160755,4,TCAP_2023_COLKS
KS16GD2POP13-3,7265.05209107697,7080.256874484738,4,TCAP_2023_COLKS
KS16COGDPOP52-2,7397.311937236485,7215.262599363532,4,TCAP_2023_COLKS
KS15COGDPOP02-1,7123.970910845806,7153.030238766847,4,TCAP_2023_COLKS
KS15COGDPOP11-2,7010.776207404653,7165.882815499135,4,TCAP_2023_COLKS
PW_2_22_2_E11,7198.891070042928,7092.163206680081,4,TCAP_2023_COLKS
KS15RLGDPOP06-2,7031.849241778463,7124.715258279747,4,TCAP_2023_COLKS
KS15RLGDPOP26-5,6724.306106835814,7085.701381862305,4,TCAP_2023_COLKS
TX01V5134RC-3,7130.937320317515,7141.709821868456,4,TCAP_2023_COLKS
KS16RLGDPOP46-1,7226.601136567693,7197.252798228334,4,TCAP_2023_COLKS
U8453_C10,6878.5060962173975,7076.1657002061775,4,TCAP_2023_COLKS
KS061278M-4,7379.813125045794,7267.682784654612,4,TCAP_2023_COLKS
KS15RLGDPOP09-3,7045.571707749777,7125.902626645135,4,TCAP_2023_COLKS
KS15RLGDPOP30-1,7360.3851638823935,7219.8770770395795,4,TCAP_2023_COLKS
U9314-F_C10,6838.305474074554,7143.729576432736,4,TCAP_2023_COLKS
KS16COGDPOP72-1,7044.776465814947,7163.784798157996,4,TCAP_2023_COLKS
U9289-A_B7,6791.670641897341,7064.1130109201795,4,TCAP_2023_COLKS
KS15COGDPOP69-1,6687.86044827697,7086.600218395999,4,TCAP_2023_COLKS
KS16GD2POP28-6,7116.416970759812,7196.017539706444,4,TCAP_2023_COLKS
KS16GD2POP19-1,7420.789350198609,7243.51168793313,4,TCAP_2023_COLKS
JAGALENE,7031.510948054419,7043.917053149435,4,TCAP_2023_COLKS
X111616-1.6.6.3,7317.91677226372,7238.017906801141,4,TCAP_2023_COLKS
COLT,7095.996467193036,7119.157984518118,4,TCAP_2023_COLKS
KS16RLGDPOP45-1,7110.918704920986,7168.36103241213,4,TCAP_2023_COLKS
U9232-G_B8,6785.400287213055,7065.912136625497,4,TCAP_2023_COLKS
U8816-V-F07-E,7179.397537689512,7159.3483203563665,4,TCAP_2023_COLKS
NUHORIZON,7237.614001747649,7092.197297413337,4,TCAP_2023_COLKS
KS16GD2POP06-2,7142.300798348522,7153.633562443263,4,TCAP_2023_COLKS
U9367-C_E6,7075.41506604892,7131.175227581899,4,TCAP_2023_COLKS
TX04M410211,7157.09187478438,7133.460445717404,4,TCAP_2023_COLKS
KS15RLGDPOP37-3,7141.38158406001,7224.636962884054,4,TCAP_2023_COLKS
U8453_B7,7084.256699950612,7086.642539509655,4,TCAP_2023_COLKS
ALICE,6992.050284189033,7030.253208037114,4,TCAP_2023_COLKS
KS16COGDPOP42-6,7405.840449865295,7151.811442969234,4,TCAP_2023_COLKS
X111616-1.6.10.3,7380.3910056892355,7237.580314799016,4,TCAP_2023_COLKS
KS16COGDPOP03-2,7048.528906618196,7099.7297810748305,4,TCAP_2023_COLKS
KS16COGDPOP74-2,6995.519348164197,7187.157811791567,4,TCAP_2023_COLKS
KS15RLGDPOP29-2,7222.333696495507,7184.203057567151,4,TCAP_2023_COLKS
KS16RLGDPOP13-3,7300.2798837995015,7103.334772326762,4,TCAP_2023_COLKS
KS16RLGDPOP42-4,6807.96967407029,7127.131548863271,4,TCAP_2023_COLKS
N16MD9051-A02-3,7350.65253922306,7166.956798909417,4,TCAP_2023_COLKS
U8502/U8316/U8383_D2,6806.898978428311,7132.277243889216,4,TCAP_2023_COLKS
KS16RLGDPOP61-2,7544.527822730428,7164.914268533608,4,TCAP_2023_COLKS
KS15COGDPOP69-5,7110.348220277074,7103.490352123007,4,TCAP_2023_COLKS
SPARTAN,7114.905349237339,7143.524528464207,4,TCAP_2023_COLKS
U9315-O_B7,7113.993259045981,7160.400019147745,4,TCAP_2023_COLKS
OK05511,7258.117313817208,7222.698211025807,4,TCAP_2023_COLKS
CO04W320,7044.974428612404,7130.97308004535,4,TCAP_2023_COLKS
KS15RLGDPOP23-3,7076.303721770056,7115.133706323196,4,TCAP_2023_COLKS
ALLIANCE,7141.297775187021,7147.766332579423,4,TCAP_2023_COLKS
U8202-A-10-7,7301.581455493612,7263.570938287963,4,TCAP_2023_COLKS
KS15RLGDPOP37-1,7481.207851052554,7219.2224966068425,4,TCAP_2023_COLKS
TX06V7266,7142.215377951219,7133.546136606483,4,TCAP_2023_COLKS
U9246-H_C10,7103.6187433076575,7139.672655834995,4,TCAP_2023_COLKS
U8344-P-5-5,6966.843550443169,7191.1969284080815,4,TCAP_2023_COLKS
U8816-V-D10-G,7271.885968769553,7190.33916707244,4,TCAP_2023_COLKS
U9108-F_E9,6664.028242850599,7084.80189005235,4,TCAP_2023_COLKS
U8434_C2,7119.134337708737,7077.532963488428,4,TCAP_2023_COLKS
KS15RLGDPOP04-1,7129.04149591127,7158.176216464528,4,TCAP_2023_COLKS
U9006-AI-D16-F,6942.076644844445,7148.192067215623,4,TCAP_2023_COLKS
KS15RLGDPOP37-2,7406.937045440463,7235.561193711094,4,TCAP_2023_COLKS
KS16RLGDPOP46-7,7240.483141406197,7200.499980201131,4,TCAP_2023_COLKS
KS15RLGDPOP29-4,7411.493612961016,7224.633956315613,4,TCAP_2023_COLKS
KS16COGDPOP52-5,7585.796728645461,7223.363143846282,4,TCAP_2023_COLKS
U9317-L_D5,7257.428509571306,7189.016774944336,4,TCAP_2023_COLKS
U9395-E_C6,7289.2183749214855,7199.65731421841,4,TCAP_2023_COLKS
U9242-D_D6,6871.356433499699,7085.545234378374,4,TCAP_2023_COLKS
U9399-B_C3,6860.322550185948,7122.9489084930165,4,TCAP_2023_COLKS
GOODSTREAK,7177.073405281,7160.773082347125,4,TCAP_2023_COLKS
U8441_U8549_A8,6616.2123173036125,7033.644834975064,4,TCAP_2023_COLKS
U8313-D-6-9,7366.998714229225,7145.408714385978,4,TCAP_2023_COLKS
KS16RLGDPOP46-2,7104.645609806281,7192.247144510744,4,TCAP_2023_COLKS
KS15COGDPOP70-2,7287.889488864679,7076.539284180346,4,TCAP_2023_COLKS
KS15COGDPOP04-1,7003.2713175721365,7137.858741944705,4,TCAP_2023_COLKS
OK05122,7175.518668920259,7169.666810189531,4,TCAP_2023_COLKS
TX02A0252,7050.921472298622,7071.018148230576,4,TCAP_2023_COLKS
U9371-D_D8,7711.3931553321645,7173.929351601838,4,TCAP_2023_COLKS
